ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment
nez_ex_01,nez,ki-kúhet ha-ʔáayat,ki-kúhet	ha-ʔáayat,PL-tall	PL-woman,‘(the) tall women’,,
nez_ex_02,nez,kuhét ʔáayat,kuhét	ʔáayat,tall	woman,‘(the) tall woman’,,
nez_ex_03,nez,ki-kúhet ti-tíyaw'ic wix̂si'likéecet'es,ki-kúhet	ti-tíyaw'ic	wix̂si'likéecet'es,PL-tall	PL-sturdy	chair,"‘(the) tall, sturdy chairs’",,
nez_ex_04,nez,kuhét ti-tiyáaw'ic wix̂si'likéecet'es,kuhét	ti-tiyáaw'ic	wix̂si'likéecet'es,tall	sturdy	chair,"‘(the) tall, sturdy chairs’",,
nez_ex_05,nez,"kaa hi'náhnanqana 'iwéepne keyóx̣ 'ewéeke tá'c hekípe yoosyóos, yéhet yoosyóos","kaa	hi'náhnanqana	'iwéepne	keyóx̣	'ewéeke	tá'c	hekípe	yoosyóos,	yéhet	yoosyóos",and	3.NOM-take-SG.HAB-RM	wife	REL-that	3.GEN-be-PERF	good	see-LOC	blue	neck	blue,"‘And he used to take his wife, that one whose blue, blue neck was good in appearance!’",,
nez_ex_06,nez,ká'lawnik'ay' himéeq'is kaa wepcúux hiwc'éeme háacwal,ká'lawnik'ay'	himéeq'is	kaa	wepcúux	hiwc'éeme	háacwal,finally	large	and	skillful	3.NOM-become-CIS-PERF	boy,‘Finally the boy became large and skillful.’,,
nez_ex_07,nez,hiwuuy 'nícix yox̣ qémyex̣peme titóoqan,hiwuuy	'nícix	yox̣	qémyex̣peme	titóoqan,3.NOM-flee-PROG-PL.NOM	that	Kamiah-ABL	people,‘Then the people from Kamiah [Idaho] were fleeing.’,,
nez_ex_08,nez,kiicuy-nim 'iinit,kiicuy-nim	'iinit,money-GEN	house,‘bank’,,
nez_ex_09,nez,hii-we-s 'oylaaqc 'itet'es-pe qiqepsi's cepeeletp'et,hii-we-s	'oylaaqc	'itet'es-pe	qiqepsi's	cepeeletp'et,3.SUBJ-be-PRES	6	box-in	PL-ugly	picture,‘There are six ugly pictures in a box.’,,
nez_ex_10,nez,picpic yox̂ ke kine _ hi-pinmix-saqa,picpic	yox̂	ke	kine	_	hi-pinmix-saqa,cat.NOM	RP.NOM	COMP	here	_	AGR-sleep-TAM,‘the cat that was sleeping here’,,
nez_ex_11,nez,picpic yox̂ kine _ hi-pinmix-saqa,picpic	yox̂	kine	_	hi-pinmix-saqa,cat.NOM	COMP	RP.NOM	here	_	AGR-sleep-TAM,‘the cat that was sleeping here’,,
nez_ex_12,nez,Mine hii-we-s samx̂ ko-nya kex prosubj.1SG 'a-sayqi-ca _?,Mine	hii-we-s	samx̂	ko-nya	kex	prosubj.1SG	'a-sayqi-ca	_?,where	AGR-be-TAM	shirt.NOM	RP-ACC	COMP	{pro.1SG}	AGR-like-TAM	_,‘Where is the shirt that I like?’,,
nez_ex_13,nez,Mine hii-we-s samx̂ kex ko-nya prosubj.1SG 'a-sayqi-ca _?,Mine	hii-we-s	samx̂	kex	ko-nya	prosubj.1SG	'a-sayqi-ca	_?,where	AGR-be-TAM	shirt.NOM	COMP	RP-ACC	{pro.1SG}	AGR-like-TAM	_,‘Where is the shirt that I like?’,,
orm_ex_01,orm,nam-i-cca dureys-umma=tti boon-ø-u,nam-i-cca	dureys-umma=tti	boon-ø-u,person-EP-SGV.M.ABSL	rich-NMLZ-LOC	proud-3SG.M-DPT,‘(The) man who is proud of being rich.’,,
orm_ex_02,orm,nama namaa-n waɟɟi wal-tah-u,nama	namaa-n	waɟɟi	wal-tah-u,person	person-INS	with	RCP-agreeable-DPT,‘an agreeable person’ (Lit. a person who agrees with others),,
orm_ex_03,orm,walgayii zaʔaa boodaa,walgayii	zaʔaa	boodaa,meeting	hour	after.GEN,‘(an/the) afternoon meeting’,,
orm_ex_04,orm,níitíi-n magaláa xéesáa meesháa náa-f {gurgur-t-e},níitíi-n	magaláa	xéesáa	meesháa	náa-f	{gurgur-t-e},woman-NOM	market	inside.GEN	things	me-DAT	{sold-f-?},‘The woman inside the market sold goods for me.’,,
orm_ex_05,orm,níitíi-n magaláa xéesá meesháa náa-f {gurgur-t-e},níitíi-n	magaláa	xéesá	meesháa	náa-f	{gurgur-t-e},woman-NOM	market	inside	things	me-DAT	{sold-f-?},‘The woman sold goods for me inside the market.’,,
orm_ex_06,orm,*zaʔaa boodaa walgayii,*zaʔaa	boodaa	walgayii,hour	after.GEN	meeting,Intended: ‘(an/the) afternoon meeting’,,
orm_ex_07,orm,*magaláa xéesáa níitíi-n,*magaláa	xéesáa	níitíi-n,market	inside.GEN	woman-NOM,Intended: ‘The woman inside the market sold goods for me.’,,
orm_ex_08,orm,mana gurraacca,mana	gurraacca,house	black,‘a black house’,,
orm_ex_09,orm,nama furdaa,nama	furdaa,person	fat,‘a fat person’,,
orm_ex_10,orm,nam-i-cc-ø-i kanii-n kalee yam-ø-e du'-ø-e,nam-i-cc-ø-i	kanii-n	kalee	yam-ø-e	du'-ø-e,man-EP-SGV-NOM-EP	{RL}-1SG	yesterday	call-1SG-PFV	die-3SG.M-PFV,‘(The) man I called yesterday (has) died.’,,
orm_ex_11,orm,nam-i-cc-ø-i kalee du'-ø-e ka'-ø-e,nam-i-cc-ø-i	kalee	du'-ø-e	ka'-ø-e,man-EP-SGV-NOM-EP	yesterday	die-3SG.M-PFV	arise-3SG.M-PFV,‘(The) man who died yesterday arose/has arisen (from the dead).’,,
orm_ex_12,orm,biʃaan lagaa,biʃaan	lagaa,{water	river.GEN},‘river water’,,
orm_ex_13,orm,mana duuba,mana	duuba,{house	behind},‘behind (a/the) house’,,
orm_ex_14,orm,nam-i-cc-ø-i kun boonaa-ɗa,nam-i-cc-ø-i	kun	boonaa-ɗa,person-EP-SGV-NOM-EP	this	proud-COP,‘This man is proud.’,,
orm_ex_15,orm,nam-i-cc-ø-i kun ni=boon-ø-a,nam-i-cc-ø-i	kun	ni=boon-ø-a,person-EP-SGV-NOM-EP	this	FOC=get.proud-3SG.M-IPFV,{?‘This man is/gets proud.’},,
orm_ex_16,orm,{nam-i-cc-ø-i kun dureys-ummɑ=tti boon-ø-a},{nam-i-cc-ø-i	kun	dureys-ummɑ=tti	boon-ø-a},person-EP-SGV-NOM-EP	this	rich-NMLZ=LOC	proud-3SG.M-IPFV,‘This man is proud of being rich.’,,
orm_ex_17,orm,{nam-i-cc-ø-i kun dureys-ummɑ=tti boon-aa-ɗa},{nam-i-cc-ø-i	kun	dureys-ummɑ=tti	boon-aa-ɗa},person-EP-SGV-NOM-EP	this	rich-NMLZ=LOC	proud-3SG.M-COP,‘This man is proud of being rich.’,,
orm_ex_18,orm,*nam-i-cc-ø-i kun boon-ø-a dureys-umma=tti,*nam-i-cc-ø-i	kun	boon-ø-a	dureys-umma=tti,person-EP-SGV-NOM-EP	this	proud-3SG.M-IPFV	rich-NMLZ=LOC,Intended: ‘This man is proud of being rich.’,,
orm_ex_19,orm,nam-i-cc-ø-i kun kan dureys-ummɑ=tti boon-ø-u,nam-i-cc-ø-i	kun	kan	dureys-ummɑ=tti	boon-ø-u,person-EP-SGV-NOM-EP	this	{who}	rich-NMLZ=LOC	get.proud-3SG.M-DPT,‘This man is who gets proud of being rich.’,,
orm_ex_20,orm,*nam-i-cc-ø-i kun kan dureys-ummɑ=tti boon-aa-ɗa,*nam-i-cc-ø-i	kun	kan	dureys-ummɑ=tti	boon-aa-ɗa,person-EP-SGV-NOM-EP	this	who	rich-NMLZ=LOC	get.proud-3SG.M-COP,Intended: ‘This man is who gets proud of being rich.’,,
orm_ex_21,orm,*nam-i-cc-ø-i kun kan boon-ø-u dureys-ummɑ=tti ,*nam-i-cc-ø-i	kun	kan	boon-ø-u	dureys-ummɑ=tti,person-EP-SGV-NOM-EP	this	{who}	get.proud-3SG.M-DPT	rich-NMLZ=LOC,Intended: ‘This man is who gets proud of being rich.’,,
orm_ex_22,orm,Muussa nama boonaa-ɗa,Muussa	nama	boonaa-ɗa,Muussa	person	proud-COP,‘Muussa is a proud person.’,,
orm_ex_23,orm,*Muussa nama ni=boon-ø-a,*Muussa	nama	ni=boon-ø-a,Muussa	person	FOC=get.proud-3SG.M-IPFV,{??? Intended: ‘Mussaa is a person getting/being proud.’},,
orm_ex_24,orm,*Muussa boonaa-ɗa nama,*Muussa	boonaa-ɗa	nama,Muussa	proud-COP	person,Intended: ‘Muussa is a proud person.’,,
orm_ex_25,orm,*Muussa boonaa nama-ɗa,*Muussa	boonaa	nama-ɗa,Muussa	proud	person-COP,Intended: ‘Muussa is a proud person.’,,
orm_ex_26,orm,{Muussa nama dureys-umm=tti boon-ø-u},{Muussa	nama	dureys-umm=tti	boon-ø-u},Muussa	person	rich-NMLZ=LOC	proud-3SG.M-DPT,‘Muussa is a person proud of being rich.’,,
orm_ex_27,orm,{*Muussa nama dureys-umm=tti boon-aa-ɗa},{*Muussa	nama	dureys-umm=tti	boon-aa-ɗa},Muussa	person	rich-NMLZ=LOC	proud-3SG.M-COP,Intended: ‘Muussa is a person proud of being rich.’,,
orm_ex_28,orm,*Muussa nama dureys-umm=tti boon-ø-a,*Muussa	nama	dureys-umm=tti	boon-ø-a,Muussa	person	rich-NMLZ=LOC	proud-3SG.M-IPFV,Intended: ‘Muussa is a person proud of being rich.’,,
orm_ex_29,orm,Muussa kan dureys-umma=tti boon-ø-u,Muussa	kan	dureys-umma=tti	boon-ø-u,Muussa	{REL/who}	rich-NMLZ=LOC	proud-3SG.M-DPT,‘Muussa is (one) who is/gets proud of being rich.’,,
orm_ex_30,orm,*Muussa nama kan dureys-umma=tti boon-ø-u,*Muussa	nama	kan	dureys-umma=tti	boon-ø-u,Muussa	person	{REL/who}	rich-NMLZ=LOC	proud-3SG.M-DPT,{?Intended: ‘Muussa is who is/gets proud of being rich.’},,
orm_ex_31,orm,*Muussa nama boon-ø-u dureys-umm=tti,*Muussa	nama	boon-ø-u	dureys-umm=tti,Muussa	person	proud-3SG.M-DPT	rich-NMLZ=LOC,Intended: ‘Muussa is a person proud of being rich.’,,
orm_ex_32,orm,*Muussa dureys-umma=tti boon-ø-u nama,*Muussa	dureys-umma=tti	boon-ø-u	nama,Muussa	rich-NMLZ=LOC	proud-3SG.M-DPT	person,Intended: ‘Muussa is a person proud of being rich.’,,
pqm_ex_01,pqm,Nìl n-koti=ps-éhl-a pemkískahk [nòt ŏtúhk [n-tátat nehpa-h-á-c-il wolakù]CP]NP.,Nìl	n-koti=ps-éhl-a	pemkískahk	[nòt	ŏtúhk	[n-tátat	nehpa-h-á-c-il	wolakù]CP]NP.,I	1-be.going.to=skin-TA-DIR	today	[that.PROX	deer	[1-father	kill-TA-DIR-3AN-OBV.SG	yesterday]],‘I am going to skin today that deer that my father killed yesterday.’,,
pqm_ex_02,pqm,Nìl n-koti=ps-éhl-a pemkískahk [[n-tátat [nehpa-h-á-c-il ŏtúhk-ol wolakù]CP]NP.,Nìl	n-koti=ps-éhl-a	pemkískahk	[[n-tátat	[nehpa-h-á-c-il	ŏtúhk-ol	wolakù]CP]NP.,I	1-be.going.to=skin-TA-DIR	today	[[1-father	kill-TA-DIR-3AN-OBV.SG	deer-OBV.SG	yesterday]],‘I am going to skin today that deer that my father killed yesterday.’,,
pqm_ex_03,pqm,Komàc kín-kil [n-tátat nehpa-h-á-c-il ctúhk-ol].,Komàc	kín-kil	[n-tátat	nehpa-h-á-c-il	ctúhk-ol].,very.much	big-be.size-(3)	[1-father	kill-TA-DIR-3AN-OBV.SG	deer-OBV.SG],‘The deer that my father killed is very big.’ ,,
pqm_ex_04,pqm,*Komàc kín-kil [[n-tátat nehpa-h-á-c-il] ŏtúhk].,*Komàc	kín-kil	[[n-tátat	nehpa-h-á-c-il]	ŏtúhk].,very.much	big-be.size-(3)	[[1-father	kill-TA-DIR-3AN-OBV.SG]	deer],Intended: ‘The deer that my father killed is very big.’,,
pqm_ex_05,pqm,Komàc kín-kil [nòt [n-tátat nehpa-h-á-c-il ŏtúhk-ol]CP]NP.,Komàc	kín-kil	[nòt	[n-tátat	nehpa-h-á-c-il	ŏtúhk-ol]CP]NP.,very	much	big-be.size-(3)	[that.PROX	[1-father]	kill-TA-DIR-3AN-OBV.SG	deer-OBV.SG]],‘The deer that my father killed is very big.’,,
