ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code
pqm,Malecite-Passamaquoddy,,45.494475,-67.40805,male1292,
gug,Paraguayan Guaraní,,-25.60551,-57.08816,para1311,
nez,Nez Perce,,46.3073,-116.408,nezp1238,
cao,Chácobo,,-12.133,-66.7164,chac1251,
lil,Lillooet,,50.7272,-122.04,lill1248,
hae,Eastern Oromo,,8.67428,41.4395,east2652,
abk,Abkhaz,,43.056218,41.159115,abkh1244,
