ID,Name
A,ergative (transitive) subject suffix
ABL,ablative
ABSL,-absolute case
ABSNT,absent
ACC,accusative
ACT,-active (voice)
ACT(lil),active intransitive marker?
ADJLZ,adjectivalizer
AGR,agreement
AN,-animate (grammatical gender)
CAUS,causative
CIS,-cislocative = 'hither'
CNJ,*conjunctive subject clitic*
COM,comitative
COMP,complementizer
COP,copula
CR,consonant reduplication 
DAT,dative
DECL,declarative
DEM,demonstrative
DIR,-directive
DIRTR, directive (full control) transitivizer
DPT,-dependent clause marker
EP,epenthesis
ERG,ergative
EXIS,existential enclitic
FIN,finite
FOC,-focus marker
GEN,genitive
HAB,-habitual/frequentative
{IPFV},{imperfective}
IN,-inanimated
INACT,-inactive
INDTR, indirective transitivizer
INS,instrumental
LOC,locative
M,masculine
NFIN,non-finite
NMLZ,nominalizer
NHUM,non-human
NOM,nominative
NPST,non-past
NTS,non-topical subject marker
O, object suffix
OBV,obviative
{PERF},{perfective}
{PFV},{perfective??}
PL,plural
PRES,-present
PRO,(pronoun)
PROG,progressive
PROX,-proximate
PRS,??
Purp,-purpose
RCP,-reciprocal
REL,(relative particle)
RELTR,relational (applicative) transitivizer
RM,(remote)
RP,(relative pronoun)
S,indicative subject clitic
SG,singular
SGV,singulative
SPAT,spatial
STAT: stative
SUBJ,-subject
TA,-transitive animate
TAM,-tense/aspect/mood
TR,-transitive
YNQ,yes-no question enclitic
