ID,Parameter,Comment
A,Are there (non-deverbal) adjectival modifiers of nouns?,
A_N,Can adjectival modifiers be placed prenominally?,
N_A,Can adjectival modifiers be placed postnominally?,
A_XP_N,Can the dependent follow the head in prenominal adjectival modifiers?,
XP_A_N,Can the dependent precede the head in prenominal adjectival modifiers?,
A_N_XP,,
N_A_XP,Can the dependent follow the head in postnominal adjectival modifiers?,
N_XP_A,Can the dependent precede the head in postnominal adjectival modifiers?,
XP_N_A,,
A_XP,Can the dependent follow the adjective in other structures?,
XP_A,Can the dependent precede the adjective in ?,
V,Are there deverbal /incl clausal/ modifiers?,
V_N,,
N_V,,
V_XP_N,,
XP_V_N,,
V_N_XP,,
N_V_XP,,
N_XP_V,,
XP_N_V,,
V_XP,,
XP_V,,
Prep,,
Post,,
PrepP_N,,
N_PrepP,,
PostP_N,,
N_PostP,,
M_Deg_N,,
Deg_M_N,,
M_N_Deg,,
N_M_Deg,,
N_Deg_M,,
Deg_N_M,,
M_M_N,Is stacking of prenominal modifiers possible?,
N_M_M,,
M_N_M,,
