ID.,ISO-639-3,Original,Morphemic,Gloss,Translation ,Source,Comment
gug_Ex_01,gug,Ko kuña ikane’õ. ,ko kuña i-kane’õ,PROX.SG woman 3.INACT-tired,This woman is tired.,,"No clear morphological class of adjectives: roots can be used as nouns, verbs, or adjectives (Estigarribia 2020: 87). To function as independent predicates, roots must take verbal personal markers (prefixes)."
gug_Ex_02,gug,Ko kuña kane’õ.,* ko kuña kane’õ,PROX.SG woman tired,* Intended: “This woman is tired.”,,"Bare roots cannot function as independent predicates. However, this is ungrammatical only as a sentence, not as a DP."
gug_Ex_03,gug,Ko kuña ikane’õva.,* ko kuña i-kane’õ-va,PROX.SG woman 3.INACT-tired-ADJLZ,* Intended: “This woman is tired.”,,"Forms with the suffix -va (adjectivizer/relativizer) cannot be used predicatively. However, this is ungrammatical only as a sentence, not as a DP. "
gug_Ex_04,gug,Ko kuña ikane’õ omba’apógui.,ko kuña i-kane’õ o-mba’apo=gui ,PROX.SG woman 3.INACT-tired 3.ACT-work=from,This woman is tired of work. ,,"The word order with the dependent following the “adjective” (root with a verbal personal marker) seems to be the neutral/more natural one, but the alternative word order is possible as well. "
gug_Ex_05,gug,Ko kuña omba’apógui ikane’õ.,ko kuña o-mba’apo=gui i-kane’õ,PROX.SG woman 3.ACT-work=from 3.INACT-tired ,This woman is tired of work. ,,"The word order with the dependent following the “adjective” (root with a verbal personal marker) seems to be the neutral/more natural one, but the alternative word order is possible as well. "
gug_Ex_06,gug,Peteĩ kuña kane’õ okaru kotýpe.,peteĩ kuña kane’õ o-karu koty=pe,one woman tired 3.ACT-eat room=in,A tired woman is eating in the room. ,,"Attributive modifiers can be bare roots or forms with the adjectivizer/relativizer -va, and they are normally placed postnominally."
gug_Ex_07,gug,Peteĩ kuña ikane’õva okaru kotýpe.,peteĩ kuña i-kane’õ-va o-karu koty=pe,one woman 3.INACT-tired-ADJLZ 3.ACT-eat room=in,A tired woman is eating in the room. ,,"Attributive modifiers can be bare roots or forms with the adjectivizer/relativizer -va, and they are normally placed postnominally."
gug_Ex_08,gug,* Peteĩ kane’õva kuña okaru kotýpe.,* peteĩ kane’õ kuña o-karu koty=pe,one tired woman 3.ACT-eat room=in,* Intended: “A tired woman is eating in the room.”,,"Bare roots as modifiers can only be postnominal, while -va forms can also occur prenominally."
gug_Ex_09,gug,Peteĩ ikane’õva kuña okaru kotýpe.,peteĩ i-kane’õ kuña o-karu koty=pe,one 3-INACT-tired-ADJLZ woman 3.ACT-eat room=in,A tired woman is eating in the room. ,,"Bare roots as modifiers can only be postnominal, while -va forms can also occur prenominally."
gug_Ex_10,gug,* Peteĩ kuña kane’õ omba’apógui okaru kotýpe.,* peteĩ kuña kane’õ o-mba’apo=gui o-karu koty=pe,one woman tired 3.ACT-work=from 3.ACT-eat room=in,* Intended: “A woman tired of work is eating in the room.”,,Bare roots used as modifiers cannot take dependents.
gug_Ex_11,gug,Peteĩ kuña ikane’õva omba’apógui okaru kotýpe.,peteĩ kuña ikane’õ-va o-mba’apo=gui o-karu koty=pe,one woman 3.INACT-tired-ADJLZ 3.ACT-work=from 3.ACT-eat room=in,A woman tired of work is eating in the room. ,,The prenominal placement of a complex AP/RC is not possible independently of the linear position of the dependent.
gug_Ex_12,gug,Peteĩ kuña omba’apógui ikane’õva okaru kotýpe.,peteĩ kuña o-mba’apo=gui ikane’õ-va  o-karu koty=pe,one woman 3.ACT-work=from 3.INACT-tired-ADJLZ 3.ACT-eat room=in,A woman tired of work is eating in the room. ,,The prenominal placement of a complex AP/RC is not possible independently of the linear position of the dependent.
gug_Ex_13,gug,* Peteĩ ikane’õva omba’apógui kuña okaru kotýpe.,* peteĩ i-kane’õ-va o-mba’apo=gui kuña o-karu koty=pe,one 3.INACT-tired-ADJLZ 3.ACT-work=from woman 3.ACT-eat room=in,* Intended: “A woman tired of work is eating in the room.”,,The prenominal placement of a complex AP/RC is not possible independently of the linear position of the dependent.
gug_Ex_14,gug,* Peteĩ omba’apógui ikane’õva kuña okaru kotýpe.,* peteĩ o-mba’apo=gui i-kane’õ-va kuña o-karu koty=pe,one 3.ACT-work=from 3.INACT-tired-ADJLZ woman 3.ACT-eat room=in,* Intended: “A woman tired of work is eating in the room.”,,The prenominal placement of a complex AP/RC is not possible independently of the linear position of the dependent
